303 1806 602
73 3 421 362 1714 -1.000000 -1.000000 1.000000
74 3 1159 527 1666 -1.000000 -1.000000 1.000000
75 3 1566 396 109 -1.000000 -1.000000 1.000000
76 3 638 1419 844 -1.000000 -1.000000 1.000000
77 3 809 324 829 -1.000000 -1.000000 1.000000
78 3 237 902 1450 -1.000000 -1.000000 1.000000
79 3 540 1611 751 -1.000000 -1.000000 1.000000
80 3 788 314 1335 -1.000000 -1.000000 1.000000
81 3 260 50 1591 -1.000000 -1.000000 1.000000
82 3 1330 1802 1432 -1.000000 -1.000000 1.000000
83 3 863 938 990 -1.000000 -1.000000 1.000000
84 3 248 967 256 -1.000000 -1.000000 1.000000
85 3 1571 110 154 -1.000000 -1.000000 1.000000
86 3 165 926 709 -1.000000 -1.000000 1.000000
87 3 1661 1316 1200 -1.000000 -1.000000 1.000000
88 3 1658 779 181 -1.000000 -1.000000 1.000000
89 3 1589 878 1374 -1.000000 -1.000000 1.000000
90 3 1333 886 1353 -1.000000 -1.000000 1.000000
91 3 443 1593 978 -1.000000 -1.000000 1.000000
92 3 1135 29 379 -1.000000 -1.000000 1.000000
93 3 293 904 436 -1.000000 -1.000000 1.000000
94 3 677 1214 1747 -1.000000 -1.000000 1.000000
95 3 852 447 1687 -1.000000 -1.000000 1.000000
96 3 1339 599 403 -1.000000 -1.000000 1.000000
97 3 1177 398 385 -1.000000 -1.000000 1.000000
98 3 1303 1394 423 -1.000000 -1.000000 1.000000
99 3 1772 119 1083 -1.000000 -1.000000 1.000000
100 3 572 1367 1564 -1.000000 -1.000000 1.000000
101 3 1060 1051 1074 -1.000000 -1.000000 1.000000
102 3 1608 1756 21 -1.000000 -1.000000 1.000000
103 3 1067 264 133 -1.000000 -1.000000 1.000000
104 3 910 825 232 -1.000000 -1.000000 1.000000
105 3 35 1617 208 -1.000000 -1.000000 1.000000
106 3 1084 585 1771 -1.000000 -1.000000 1.000000
107 3 434 17 58 -1.000000 -1.000000 1.000000
108 3 1151 1755 1609 -1.000000 -1.000000 1.000000
109 3 570 747 499 -1.000000 -1.000000 1.000000
110 3 1565 746 571 -1.000000 -1.000000 1.000000
111 3 1123 1294 1203 -1.000000 -1.000000 1.000000
112 3 138 1392 388 -1.000000 -1.000000 1.000000
113 3 714 556 807 -1.000000 -1.000000 1.000000
114 3 380 93 1134 -1.000000 -1.000000 1.000000
115 3 931 399 157 -1.000000 -1.000000 1.000000
116 3 1102 890 691 -1.000000 -1.000000 1.000000
117 3 374 228 1777 -1.000000 -1.000000 1.000000
118 3 1469 1454 295 -1.000000 -1.000000 1.000000
119 3 887 1208 1026 -1.000000 -1.000000 1.000000
120 3 418 735 79 -1.000000 -1.000000 1.000000
121 3 333 1238 1639 -1.000000 -1.000000 1.000000
122 3 582 117 73 -1.000000 -1.000000 1.000000
123 3 1433 303 1329 -1.000000 -1.000000 1.000000
124 3 1506 555 715 -1.000000 -1.000000 1.000000
125 3 738 1250 817 -1.000000 -1.000000 1.000000
126 3 1013 360 1390 -1.000000 -1.000000 1.000000
127 3 1108 1058 220 -1.000000 -1.000000 1.000000
128 3 971 1405 489 -1.000000 -1.000000 1.000000
129 3 1132 86 1585 -1.000000 -1.000000 1.000000
130 3 707 1376 1498 -1.000000 -1.000000 1.000000
131 3 684 1440 763 -1.000000 -1.000000 1.000000
132 3 78 736 1531 -1.000000 -1.000000 1.000000
133 3 1204 1599 1122 -1.000000 -1.000000 1.000000
134 3 1734 1720 288 -1.000000 -1.000000 1.000000
135 3 869 962 493 -1.000000 -1.000000 1.000000
136 3 236 1244 487 -1.000000 -1.000000 1.000000
137 3 1235 1744 1545 -1.000000 -1.000000 1.000000
138 3 1397 273 742 -1.000000 -1.000000 1.000000
139 3 1436 1297 412 -1.000000 -1.000000 1.000000
140 3 491 174 1080 -1.000000 -1.000000 1.000000
141 3 1336 914 787 -1.000000 -1.000000 1.000000
142 3 1025 1209 693 -1.000000 -1.000000 1.000000
143 3 488 1406 235 -1.000000 -1.000000 1.000000
144 3 224 1076 865 -1.000000 -1.000000 1.000000
145 3 696 1515 1741 -1.000000 -1.000000 1.000000
146 3 1193 429 1034 -1.000000 -1.000000 1.000000
147 3 593 519 1705 -1.000000 -1.000000 1.000000
148 3 1265 1065 33 -1.000000 -1.000000 1.000000
149 3 1706 1388 592 -1.000000 -1.000000 1.000000
150 3 750 1612 1004 -1.000000 -1.000000 1.000000
151 3 678 718 831 -1.000000 -1.000000 1.000000
152 3 1554 753 67 -1.000000 -1.000000 1.000000
153 3 296 1130 1468 -1.000000 -1.000000 1.000000
154 3 350 901 238 -1.000000 -1.000000 1.000000
155 3 11 104 841 -1.000000 -1.000000 1.000000
156 3 919 612 874 -1.000000 -1.000000 1.000000
157 3 1485 1719 1735 -1.000000 -1.000000 1.000000
158 3 1421 107 1504 -1.000000 -1.000000 1.000000
159 3 1499 880 706 -1.000000 -1.000000 1.000000
160 3 656 320 1095 -1.000000 -1.000000 1.000000
161 3 1024 341 1561 -1.000000 -1.000000 1.000000
162 3 243 1575 966 -1.000000 -1.000000 1.000000
163 3 1312 776 1789 -1.000000 -1.000000 1.000000
164 3 1652 77 1774 -1.000000 -1.000000 1.000000
165 3 1638 1239 998 -1.000000 -1.000000 1.000000
166 3 1764 1040 1438 -1.000000 -1.000000 1.000000
167 3 1361 1459 603 -1.000000 -1.000000 1.000000
168 3 1620 884 310 -1.000000 -1.000000 1.000000
169 3 629 263 1068 -1.000000 -1.000000 1.000000
170 3 899 16 435 -1.000000 -1.000000 1.000000
171 3 1354 1623 1332 -1.000000 -1.000000 1.000000
172 3 197 690 891 -1.000000 -1.000000 1.000000
173 3 653 561 1426 -1.000000 -1.000000 1.000000
174 3 1682 266 1636 -1.000000 -1.000000 1.000000
175 3 1466 1022 1378 -1.000000 -1.000000 1.000000
176 3 671 1249 739 -1.000000 -1.000000 1.000000
177 3 32 1066 1191 -1.000000 -1.000000 1.000000
178 3 575 500 1146 -1.000000 -1.000000 1.000000
179 3 200 722 1182 -1.000000 -1.000000 1.000000
180 3 1493 1030 694 -1.000000 -1.000000 1.000000
181 3 845 530 637 -1.000000 -1.000000 1.000000
182 3 898 1521 1350 -1.000000 -1.000000 1.000000
183 3 1343 622 465 -1.000000 -1.000000 1.000000
184 3 1111 1187 1540 -1.000000 -1.000000 1.000000
185 3 1389 361 422 -1.000000 -1.000000 1.000000
186 3 1782 1416 97 -1.000000 -1.000000 1.000000
187 3 176 116 583 -1.000000 -1.000000 1.000000
188 3 437 240 292 -1.000000 -1.000000 1.000000
189 3 785 1701 1543 -1.000000 -1.000000 1.000000
190 3 1760 137 1684 -1.000000 -1.000000 1.000000
191 3 1722 453 358 -1.000000 -1.000000 1.000000
192 3 1700 780 700 -1.000000 -1.000000 1.000000
193 3 1186 329 1549 -1.000000 -1.000000 1.000000
194 3 934 470 757 -1.000000 -1.000000 1.000000
195 3 504 681 445 -1.000000 -1.000000 1.000000
196 3 1559 68 847 -1.000000 -1.000000 1.000000
197 3 279 1798 1749 -1.000000 -1.000000 1.000000
198 3 476 1348 466 -1.000000 -1.000000 1.000000
199 3 1490 1736 1044 -1.000000 -1.000000 1.000000
200 3 194 849 1693 -1.000000 -1.000000 1.000000
201 3 940 427 481 -1.000000 -1.000000 1.000000
202 3 1668 52 980 -1.000000 -1.000000 1.000000
203 3 1790 177 1311 -1.000000 -1.000000 1.000000
204 3 704 89 1471 -1.000000 -1.000000 1.000000
205 3 42 1476 811 -1.000000 -1.000000 1.000000
206 3 782 1517 1359 -1.000000 -1.000000 1.000000
207 3 221 713 1107 -1.000000 -1.000000 1.000000
208 3 1578 70 1695 -1.000000 -1.000000 1.000000
209 3 59 348 433 -1.000000 -1.000000 1.000000
210 3 1547 336 996 -1.000000 -1.000000 1.000000
211 3 792 313 789 -1.000000 -1.000000 1.000000
212 3 830 719 808 -1.000000 -1.000000 1.000000
213 3 1288 632 1254 -1.000000 -1.000000 1.000000
214 3 1003 1613 22 -1.000000 -1.000000 1.000000
215 3 1413 796 1262 -1.000000 -1.000000 1.000000
216 3 879 1497 1373 -1.000000 -1.000000 1.000000
217 3 1114 1267 1615 -1.000000 -1.000000 1.000000
218 3 1069 1632 628 -1.000000 -1.000000 1.000000
219 3 1787 98 1020 -1.000000 -1.000000 1.000000
220 3 188 1509 805 -1.000000 -1.000000 1.000000
221 3 1679 452 1723 -1.000000 -1.000000 1.000000
222 3 1189 1583 1696 -1.000000 -1.000000 1.000000
223 3 1309 1776 229 -1.000000 -1.000000 1.000000
224 3 84 1453 1470 -1.000000 -1.000000 1.000000
225 3 1586 1467 1131 -1.000000 -1.000000 1.000000
226 3 1243 231 826 -1.000000 -1.000000 1.000000
227 3 587 74 148 -1.000000 -1.000000 1.000000
228 3 1529 1551 1008 -1.000000 -1.000000 1.000000
229 3 626 1704 520 -1.000000 -1.000000 1.000000
230 3 1634 131 1708 -1.000000 -1.000000 1.000000
231 3 404 932 1338 -1.000000 -1.000000 1.000000
232 3 1225 392 1305 -1.000000 -1.000000 1.000000
233 3 1150 26 91 -1.000000 -1.000000 1.000000
234 3 834 537 316 -1.000000 -1.000000 1.000000
235 3 881 1534 1352 -1.000000 -1.000000 1.000000
236 3 1369 344 1381 -1.000000 -1.000000 1.000000
237 3 1595 1670 511 -1.000000 -1.000000 1.000000
238 3 840 105 529 -1.000000 -1.000000 1.000000
239 3 810 1477 1629 -1.000000 -1.000000 1.000000
240 3 584 1079 175 -1.000000 -1.000000 1.000000
241 3 185 767 802 -1.000000 -1.000000 1.000000
242 3 1012 1488 286 -1.000000 -1.000000 1.000000
243 3 602 1460 1429 -1.000000 -1.000000 1.000000
244 3 167 1479 271 -1.000000 -1.000000 1.000000
245 3 916 794 1729 -1.000000 -1.000000 1.000000
246 3 245 1157 355 -1.000000 -1.000000 1.000000
247 3 1117 1412 658 -1.000000 -1.000000 1.000000
248 3 1712 455 568 -1.000000 -1.000000 1.000000
249 3 964 536 835 -1.000000 -1.000000 1.000000
250 3 1109 1064 1266 -1.000000 -1.000000 1.000000
251 3 1431 1803 1296 -1.000000 -1.000000 1.000000
252 3 1590 51 1669 -1.000000 -1.000000 1.000000
253 3 290 1046 1356 -1.000000 -1.000000 1.000000
254 3 1637 1070 1681 -1.000000 -1.000000 1.000000
255 3 1449 903 294 -1.000000 -1.000000 1.000000
256 3 351 525 1573 -1.000000 -1.000000 1.000000
257 3 982 513 382 -1.000000 -1.000000 1.000000
258 3 1156 1610 541 -1.000000 -1.000000 1.000000
259 3 1087 1626 46 -1.000000 -1.000000 1.000000
260 3 650 815 1630 -1.000000 -1.000000 1.000000
261 3 552 766 186 -1.000000 -1.000000 1.000000
262 3 309 885 1334 -1.000000 -1.000000 1.000000
263 3 1616 30 1113 -1.000000 -1.000000 1.000000
264 3 1153 1133 94 -1.000000 -1.000000 1.000000
265 3 662 1805 307 -1.000000 -1.000000 1.000000
266 3 1778 125 373 -1.000000 -1.000000 1.000000
267 3 1614 1268 607 -1.000000 -1.000000 1.000000
268 3 1395 819 1278 -1.000000 -1.000000 1.000000
269 3 158 596 930 -1.000000 -1.000000 1.000000
270 3 758 1337 933 -1.000000 -1.000000 1.000000
271 3 170 710 1056 -1.000000 -1.000000 1.000000
272 3 1562 1377 1023 -1.000000 -1.000000 1.000000
273 3 1644 1410 1170 -1.000000 -1.000000 1.000000
274 3 641 1207 888 -1.000000 -1.000000 1.000000
275 3 1255 768 1287 -1.000000 -1.000000 1.000000
276 3 1463 1418 1263 -1.000000 -1.000000 1.000000
277 3 1763 741 274 -1.000000 -1.000000 1.000000
278 3 534 730 495 -1.000000 -1.000000 1.000000
279 3 191 755 1005 -1.000000 -1.000000 1.000000
280 3 182 1791 1657 -1.000000 -1.000000 1.000000
281 3 917 579 1384 -1.000000 -1.000000 1.000000
282 3 1295 1804 663 -1.000000 -1.000000 1.000000
283 3 1009 332 1528 -1.000000 -1.000000 1.000000
284 3 1487 1007 1552 -1.000000 -1.000000 1.000000
285 3 913 1331 1624 -1.000000 -1.000000 1.000000
286 3 1099 533 1423 -1.000000 -1.000000 1.000000
287 3 1247 136 1761 -1.000000 -1.000000 1.000000
288 3 1382 1563 1368 -1.000000 -1.000000 1.000000
289 3 66 754 192 -1.000000 -1.000000 1.000000
290 3 60 1196 13 -1.000000 -1.000000 1.000000
291 3 1601 1475 43 -1.000000 -1.000000 1.000000
292 3 90 27 1753 -1.000000 -1.000000 1.000000
293 3 255 968 49 -1.000000 -1.000000 1.000000
294 3 955 1425 562 -1.000000 -1.000000 1.000000
295 3 242 1451 1128 -1.000000 -1.000000 1.000000
296 3 1592 438 259 -1.000000 -1.000000 1.000000
297 3 686 941 1768 -1.000000 -1.000000 1.000000
298 3 1325 1280 1801 -1.000000 -1.000000 1.000000
299 3 605 1677 565 -1.000000 -1.000000 1.000000
300 3 272 925 166 -1.000000 -1.000000 1.000000
301 3 1183 1491 199 -1.000000 -1.000000 1.000000
302 3 321 717 679 -1.000000 -1.000000 1.000000
303 3 630 283 771 -1.000000 -1.000000 1.000000
304 3 1313 1446 1290 -1.000000 -1.000000 1.000000
305 3 95 1754 1152 -1.000000 -1.000000 1.000000
306 3 338 1640 1603 -1.000000 -1.000000 1.000000
307 3 509 446 853 -1.000000 -1.000000 1.000000
308 3 1740 1516 783 -1.000000 -1.000000 1.000000
309 3 482 989 939 -1.000000 -1.000000 1.000000
310 3 353 1662 550 -1.000000 -1.000000 1.000000
311 3 146 81 894 -1.000000 -1.000000 1.000000
312 3 1085 813 406 -1.000000 -1.000000 1.000000
313 3 1484 168 1104 -1.000000 -1.000000 1.000000
314 3 1794 1642 675 -1.000000 -1.000000 1.000000
315 3 461 270 1480 -1.000000 -1.000000 1.000000
316 3 1075 219 1059 -1.000000 -1.000000 1.000000
317 3 152 620 1164 -1.000000 -1.000000 1.000000
318 3 1724 564 1678 -1.000000 -1.000000 1.000000
319 3 425 1221 992 -1.000000 -1.000000 1.000000
320 3 1518 1533 882 -1.000000 -1.000000 1.000000
321 3 467 1142 475 -1.000000 -1.000000 1.000000
322 3 1231 1091 838 -1.000000 -1.000000 1.000000
323 3 1649 1171 871 -1.000000 -1.000000 1.000000
324 3 227 369 1257 -1.000000 -1.000000 1.000000
325 3 1481 1691 460 -1.000000 -1.000000 1.000000
326 3 1139 1346 364 -1.000000 -1.000000 1.000000
327 3 569 1725 1711 -1.000000 -1.000000 1.000000
328 3 1728 795 1414 -1.000000 -1.000000 1.000000
329 3 159 1299 908 -1.000000 -1.000000 1.000000
330 3 20 1757 1137 -1.000000 -1.000000 1.000000
331 3 806 557 187 -1.000000 -1.000000 1.000000
332 3 56 1198 1035 -1.000000 -1.000000 1.000000
333 3 1105 928 1483 -1.000000 -1.000000 1.000000
334 3 854 297 508 -1.000000 -1.000000 1.000000
335 3 6 366 103 -1.000000 -1.000000 1.000000
336 3 846 69 1579 -1.000000 -1.000000 1.000000
337 3 401 113 1179 -1.000000 -1.000000 1.000000
338 3 387 1393 1304 -1.000000 -1.000000 1.000000
339 3 1472 1587 703 -1.000000 -1.000000 1.000000
340 3 734 3 431 -1.000000 -1.000000 1.000000
341 3 1138 1154 19 -1.000000 -1.000000 1.000000
342 3 143 389 643 -1.000000 -1.000000 1.000000
343 3 393 1672 384 -1.000000 -1.000000 1.000000
344 3 1676 600 957 -1.000000 -1.000000 1.000000
345 3 287 1721 1011 -1.000000 -1.000000 1.000000
346 3 770 284 1750 -1.000000 -1.000000 1.000000
347 3 1748 1799 676 -1.000000 -1.000000 1.000000
348 3 383 1673 981 -1.000000 -1.000000 1.000000
349 3 269 456 856 -1.000000 -1.000000 1.000000
350 3 120 634 372 -1.000000 -1.000000 1.000000
351 3 994 483 1032 -1.000000 -1.000000 1.000000
352 3 218 1767 942 -1.000000 -1.000000 1.000000
353 3 1523 883 1621 -1.000000 -1.000000 1.000000
354 3 1443 778 1659 -1.000000 -1.000000 1.000000
355 3 1598 1199 1317 -1.000000 -1.000000 1.000000
356 3 339 100 1380 -1.000000 -1.000000 1.000000
357 3 96 1417 1464 -1.000000 -1.000000 1.000000
358 3 1342 759 214 -1.000000 -1.000000 1.000000
359 3 857 1688 268 -1.000000 -1.000000 1.000000
360 3 149 1770 586 -1.000000 -1.000000 1.000000
361 3 1548 330 1717 -1.000000 -1.000000 1.000000
362 3 560 648 1089 -1.000000 -1.000000 1.000000
363 3 548 207 1618 -1.000000 -1.000000 1.000000
364 3 1015 1710 1726 -1.000000 -1.000000 1.000000
365 3 1694 71 193 -1.000000 -1.000000 1.000000
366 3 659 1647 1116 -1.000000 -1.000000 1.000000
367 3 642 390 202 -1.000000 -1.000000 1.000000
368 3 1372 573 1272 -1.000000 -1.000000 1.000000
369 3 1234 1409 1645 -1.000000 -1.000000 1.000000
370 3 1096 1232 655 -1.000000 -1.000000 1.000000
371 3 542 18 1155 -1.000000 -1.000000 1.000000
372 3 824 905 415 -1.000000 -1.000000 1.000000
373 3 946 687 799 -1.000000 -1.000000 1.000000
374 3 126 1387 1707 -1.000000 -1.000000 1.000000
375 3 1526 725 1495 -1.000000 -1.000000 1.000000
376 3 935 1220 426 -1.000000 -1.000000 1.000000
377 3 1550 1524 1185 -1.000000 -1.000000 1.000000
378 3 327 724 1527 -1.000000 -1.000000 1.000000
379 3 1622 1349 1522 -1.000000 -1.000000 1.000000
380 3 326 680 505 -1.000000 -1.000000 1.000000
381 3 155 1175 1570 -1.000000 -1.000000 1.000000
382 3 1407 319 657 -1.000000 -1.000000 1.000000
383 3 464 623 1654 -1.000000 -1.000000 1.000000
384 3 1081 976 490 -1.000000 -1.000000 1.000000
385 3 345 15 900 -1.000000 -1.000000 1.000000
386 3 1698 1743 1236 -1.000000 -1.000000 1.000000
387 3 644 1301 142 -1.000000 -1.000000 1.000000
388 3 1536 1581 1062 -1.000000 -1.000000 1.000000
389 3 546 609 523 -1.000000 -1.000000 1.000000
390 3 1289 1447 1202 -1.000000 -1.000000 1.000000
391 3 756 471 1038 -1.000000 -1.000000 1.000000
392 3 1211 1797 280 -1.000000 -1.000000 1.000000
393 3 323 804 1510 -1.000000 -1.000000 1.000000
394 3 1685 669 1759 -1.000000 -1.000000 1.000000
395 3 851 1580 1537 -1.000000 -1.000000 1.000000
396 3 1205 532 1100 -1.000000 -1.000000 1.000000
397 3 114 975 1082 -1.000000 -1.000000 1.000000
398 3 299 683 832 -1.000000 -1.000000 1.000000
399 3 594 112 402 -1.000000 -1.000000 1.000000
400 3 922 1385 517 -1.000000 -1.000000 1.000000
401 3 800 1442 945 -1.000000 -1.000000 1.000000
402 3 230 1321 1308 -1.000000 -1.000000 1.000000
403 3 836 492 963 -1.000000 -1.000000 1.000000
404 3 1006 1557 190 -1.000000 -1.000000 1.000000
405 3 1315 1656 1792 -1.000000 -1.000000 1.000000
406 3 347 54 64 -1.000000 -1.000000 1.000000
407 3 842 1500 10 -1.000000 -1.000000 1.000000
408 3 720 1029 1494 -1.000000 -1.000000 1.000000
409 3 762 1441 801 -1.000000 -1.000000 1.000000
410 3 1180 156 400 -1.000000 -1.000000 1.000000
411 3 876 88 705 -1.000000 -1.000000 1.000000
412 3 24 502 378 -1.000000 -1.000000 1.000000
413 3 450 1365 567 -1.000000 -1.000000 1.000000
414 3 356 1574 244 -1.000000 -1.000000 1.000000
415 3 305 1282 987 -1.000000 -1.000000 1.000000
416 3 195 1028 721 -1.000000 -1.000000 1.000000
417 3 1631 1088 649 -1.000000 -1.000000 1.000000
418 3 1430 956 601 -1.000000 -1.000000 1.000000
419 3 1800 1281 306 -1.000000 -1.000000 1.000000
420 3 668 1680 1071 -1.000000 -1.000000 1.000000
421 3 275 1252 1762 -1.000000 -1.000000 1.000000
422 3 566 1366 604 -1.000000 -1.000000 1.000000
423 3 1538 1692 850 -1.000000 -1.000000 1.000000
424 3 215 473 1341 -1.000000 -1.000000 1.000000
425 3 516 1386 127 -1.000000 -1.000000 1.000000
426 3 1264 1785 1462 -1.000000 -1.000000 1.000000
427 3 1129 291 241 -1.000000 -1.000000 1.000000
428 3 1530 737 896 -1.000000 -1.000000 1.000000
429 3 923 1690 1482 -1.000000 -1.000000 1.000000
430 3 1169 1411 1118 -1.000000 -1.000000 1.000000
431 3 979 53 442 -1.000000 -1.000000 1.000000
432 3 1357 1739 289 -1.000000 -1.000000 1.000000
433 3 1730 786 915 -1.000000 -1.000000 1.000000
434 3 937 858 253 -1.000000 -1.000000 1.000000
435 3 1508 183 951 -1.000000 -1.000000 1.000000
436 3 1625 311 912 -1.000000 -1.000000 1.000000
437 3 278 1398 984 -1.000000 -1.000000 1.000000
438 3 506 828 325 -1.000000 -1.000000 1.000000
439 3 1512 1738 1358 -1.000000 -1.000000 1.000000
440 3 1061 1582 1190 -1.000000 -1.000000 1.000000
441 3 1147 1271 574 -1.000000 -1.000000 1.000000
442 3 1751 1286 769 -1.000000 -1.000000 1.000000
443 3 958 1363 1675 -1.000000 -1.000000 1.000000
444 3 985 821 277 -1.000000 -1.000000 1.000000
445 3 618 76 1653 -1.000000 -1.000000 1.000000
446 3 1686 448 459 -1.000000 -1.000000 1.000000
447 3 1781 1310 178 -1.000000 -1.000000 1.000000
448 3 1048 1514 697 -1.000000 -1.000000 1.000000
449 3 1126 45 1627 -1.000000 -1.000000 1.000000
450 3 413 660 1435 -1.000000 -1.000000 1.000000
451 3 528 106 1422 -1.000000 -1.000000 1.000000
452 3 701 1742 1699 -1.000000 -1.000000 1.000000
453 3 875 578 918 -1.000000 -1.000000 1.000000
454 3 860 206 1227 -1.000000 -1.000000 1.000000
455 3 302 855 457 -1.000000 -1.000000 1.000000
456 3 1401 163 234 -1.000000 -1.000000 1.000000
457 3 1379 101 1465 -1.000000 -1.000000 1.000000
458 3 1784 1259 1732 -1.000000 -1.000000 1.000000
459 3 1437 1041 944 -1.000000 -1.000000 1.000000
460 3 386 1569 1176 -1.000000 -1.000000 1.000000
461 3 665 414 906 -1.000000 -1.000000 1.000000
462 3 108 397 1178 -1.000000 -1.000000 1.000000
463 3 23 543 1002 -1.000000 -1.000000 1.000000
464 3 267 1689 924 -1.000000 -1.000000 1.000000
465 3 1261 797 790 -1.000000 -1.000000 1.000000
466 3 1602 1641 1795 -1.000000 -1.000000 1.000000
467 3 761 1039 1765 -1.000000 -1.000000 1.000000
468 3 47 812 1086 -1.000000 -1.000000 1.000000
469 3 1018 1391 139 -1.000000 -1.000000 1.000000
470 3 1793 1445 1314 -1.000000 -1.000000 1.000000
471 3 371 635 772 -1.000000 -1.000000 1.000000
472 3 1351 1535 897 -1.000000 -1.000000 1.000000
473 3 911 312 793 -1.000000 -1.000000 1.000000
474 3 624 129 262 -1.000000 -1.000000 1.000000
475 3 44 1121 1600 -1.000000 -1.000000 1.000000
476 3 518 588 921 -1.000000 -1.000000 1.000000
477 3 827 1403 1242 -1.000000 -1.000000 1.000000
478 3 261 130 1635 -1.000000 -1.000000 1.000000
479 3 816 1251 276 -1.000000 -1.000000 1.000000
480 3 959 729 535 -1.000000 -1.000000 1.000000
481 3 1427 410 652 -1.000000 -1.000000 1.000000
482 3 1727 359 1014 -1.000000 -1.000000 1.000000
483 3 833 507 298 -1.000000 -1.000000 1.000000
484 3 1201 1448 1660 -1.000000 -1.000000 1.000000
485 3 132 265 1683 -1.000000 -1.000000 1.000000
486 3 822 162 1402 -1.000000 -1.000000 1.000000
487 3 1596 1292 1474 -1.000000 -1.000000 1.000000
488 3 961 864 1077 -1.000000 -1.000000 1.000000
489 3 522 610 1665 -1.000000 -1.000000 1.000000
490 3 512 977 1594 -1.000000 -1.000000 1.000000
491 3 1258 122 226 -1.000000 -1.000000 1.000000
492 3 498 748 1274 -1.000000 -1.000000 1.000000
493 3 62 1031 484 -1.000000 -1.000000 1.000000
494 3 907 1300 664 -1.000000 -1.000000 1.000000
495 3 444 682 300 -1.000000 -1.000000 1.000000
496 3 254 1219 936 -1.000000 -1.000000 1.000000
497 3 1037 472 216 -1.000000 -1.000000 1.000000
498 3 674 1643 999 -1.000000 -1.000000 1.000000
499 3 1716 331 1010 -1.000000 -1.000000 1.000000
500 3 1072 134 667 -1.000000 -1.000000 1.000000
501 3 405 814 651 -1.000000 -1.000000 1.000000
502 3 153 111 595 -1.000000 -1.000000 1.000000
503 3 1455 409 1428 -1.000000 -1.000000 1.000000
504 3 48 969 441 -1.000000 -1.000000 1.000000
505 3 1769 1439 685 -1.000000 -1.000000 1.000000
506 3 1073 1052 727 -1.000000 -1.000000 1.000000
507 3 1285 1746 1215 -1.000000 -1.000000 1.000000
508 3 239 432 349 -1.000000 -1.000000 1.000000
509 3 1619 608 547 -1.000000 -1.000000 1.000000
510 3 606 1269 210 -1.000000 -1.000000 1.000000
511 3 1703 1237 334 -1.000000 -1.000000 1.000000
512 3 1019 99 340 -1.000000 -1.000000 1.000000
513 3 1145 501 25 -1.000000 -1.000000 1.000000
514 3 872 1115 1648 -1.000000 -1.000000 1.000000
515 3 1496 1184 1525 -1.000000 -1.000000 1.000000
516 3 1327 983 1399 -1.000000 -1.000000 1.000000
517 3 1568 381 514 -1.000000 -1.000000 1.000000
518 3 1181 723 328 -1.000000 -1.000000 1.000000
519 3 1213 672 1606 -1.000000 -1.000000 1.000000
520 3 740 1758 670 -1.000000 -1.000000 1.000000
521 3 929 597 469 -1.000000 -1.000000 1.000000
522 3 249 204 1218 -1.000000 -1.000000 1.000000
523 3 1192 1112 31 -1.000000 -1.000000 1.000000
524 3 1043 1737 1513 -1.000000 -1.000000 1.000000
525 3 41 258 439 -1.000000 -1.000000 1.000000
526 3 895 732 145 -1.000000 -1.000000 1.000000
527 3 988 1328 304 -1.000000 -1.000000 1.000000
528 3 1400 1279 1326 -1.000000 -1.000000 1.000000
529 3 1163 621 1344 -1.000000 -1.000000 1.000000
530 3 1674 1364 451 -1.000000 -1.000000 1.000000
531 3 1217 205 861 -1.000000 -1.000000 1.000000
532 3 1584 87 877 -1.000000 -1.000000 1.000000
533 3 140 419 1017 -1.000000 -1.000000 1.000000
534 3 1228 252 859 -1.000000 -1.000000 1.000000
535 3 743 818 1396 -1.000000 -1.000000 1.000000
536 3 590 581 616 -1.000000 -1.000000 1.000000
537 3 1165 1650 151 -1.000000 -1.000000 1.000000
538 3 848 189 1558 -1.000000 -1.000000 1.000000
539 3 80 1 417 -1.000000 -1.000000 1.000000
540 3 1144 365 7 -1.000000 -1.000000 1.000000
541 3 695 198 1492 -1.000000 -1.000000 1.000000
542 3 1375 702 1588 -1.000000 -1.000000 1.000000
543 3 233 164 909 -1.000000 -1.000000 1.000000
544 3 1556 1001 544 -1.000000 -1.000000 1.000000
545 3 647 203 250 -1.000000 -1.000000 1.000000
546 3 1127 1452 85 -1.000000 -1.000000 1.000000
547 3 1572 526 1160 -1.000000 -1.000000 1.000000
548 3 803 950 184 -1.000000 -1.000000 1.000000
549 3 1120 873 613 -1.000000 -1.000000 1.000000
550 3 1045 285 1489 -1.000000 -1.000000 1.000000
551 3 12 1197 57 -1.000000 -1.000000 1.000000
552 3 1752 28 1136 -1.000000 -1.000000 1.000000
553 3 1306 645 1224 -1.000000 -1.000000 1.000000
554 3 1733 1415 1783 -1.000000 -1.000000 1.000000
555 3 1383 580 591 -1.000000 -1.000000 1.000000
556 3 1253 633 121 -1.000000 -1.000000 1.000000
557 3 744 343 1370 -1.000000 -1.000000 1.000000
558 3 1318 1291 1597 -1.000000 -1.000000 1.000000
559 3 1307 1322 775 -1.000000 -1.000000 1.000000
560 3 943 1042 217 -1.000000 -1.000000 1.000000
561 3 947 765 553 -1.000000 -1.000000 1.000000
562 3 1788 777 1444 -1.000000 -1.000000 1.000000
563 3 1168 1345 1140 -1.000000 -1.000000 1.000000
564 3 92 375 1149 -1.000000 -1.000000 1.000000
565 3 551 524 352 -1.000000 -1.000000 1.000000
