303 1806 602
73 3 1566 392 103 -1.000000 -1.000000 1.000000
74 3 638 1419 844 -1.000000 -1.000000 1.000000
75 3 809 320 829 -1.000000 -1.000000 1.000000
76 3 233 902 1450 -1.000000 -1.000000 1.000000
77 3 540 1611 751 -1.000000 -1.000000 1.000000
78 3 788 310 1335 -1.000000 -1.000000 1.000000
79 3 256 44 1591 -1.000000 -1.000000 1.000000
80 3 1330 1802 1432 -1.000000 -1.000000 1.000000
81 3 863 938 990 -1.000000 -1.000000 1.000000
82 3 244 967 252 -1.000000 -1.000000 1.000000
83 3 1571 104 150 -1.000000 -1.000000 1.000000
84 3 161 926 709 -1.000000 -1.000000 1.000000
85 3 1661 1316 1200 -1.000000 -1.000000 1.000000
86 3 1658 779 177 -1.000000 -1.000000 1.000000
87 3 1589 878 1374 -1.000000 -1.000000 1.000000
88 3 1333 886 1353 -1.000000 -1.000000 1.000000
89 3 443 1593 978 -1.000000 -1.000000 1.000000
90 3 1135 23 375 -1.000000 -1.000000 1.000000
91 3 289 904 436 -1.000000 -1.000000 1.000000
92 3 677 1214 1747 -1.000000 -1.000000 1.000000
93 3 852 447 1687 -1.000000 -1.000000 1.000000
94 3 1339 599 399 -1.000000 -1.000000 1.000000
95 3 1177 394 381 -1.000000 -1.000000 1.000000
96 3 1303 1394 421 -1.000000 -1.000000 1.000000
97 3 1772 113 1083 -1.000000 -1.000000 1.000000
98 3 572 1367 1564 -1.000000 -1.000000 1.000000
99 3 1060 1051 1074 -1.000000 -1.000000 1.000000
100 3 1608 1756 15 -1.000000 -1.000000 1.000000
101 3 1067 260 127 -1.000000 -1.000000 1.000000
102 3 910 825 228 -1.000000 -1.000000 1.000000
103 3 29 1617 204 -1.000000 -1.000000 1.000000
104 3 1084 585 1771 -1.000000 -1.000000 1.000000
105 3 434 11 52 -1.000000 -1.000000 1.000000
106 3 1151 1755 1609 -1.000000 -1.000000 1.000000
107 3 570 747 499 -1.000000 -1.000000 1.000000
108 3 1565 746 571 -1.000000 -1.000000 1.000000
109 3 1123 1294 1203 -1.000000 -1.000000 1.000000
110 3 132 1392 384 -1.000000 -1.000000 1.000000
111 3 714 556 807 -1.000000 -1.000000 1.000000
112 3 376 87 1134 -1.000000 -1.000000 1.000000
113 3 931 395 153 -1.000000 -1.000000 1.000000
114 3 1102 890 691 -1.000000 -1.000000 1.000000
115 3 370 224 1777 -1.000000 -1.000000 1.000000
116 3 1469 1454 291 -1.000000 -1.000000 1.000000
117 3 887 1208 1026 -1.000000 -1.000000 1.000000
118 3 415 735 73 -1.000000 -1.000000 1.000000
119 3 329 1238 1639 -1.000000 -1.000000 1.000000
120 3 582 111 67 -1.000000 -1.000000 1.000000
121 3 1433 299 1329 -1.000000 -1.000000 1.000000
122 3 1506 555 715 -1.000000 -1.000000 1.000000
123 3 738 1250 817 -1.000000 -1.000000 1.000000
124 3 1013 356 1390 -1.000000 -1.000000 1.000000
125 3 1108 1058 216 -1.000000 -1.000000 1.000000
126 3 971 1405 489 -1.000000 -1.000000 1.000000
127 3 1132 80 1585 -1.000000 -1.000000 1.000000
128 3 707 1376 1498 -1.000000 -1.000000 1.000000
129 3 684 1440 763 -1.000000 -1.000000 1.000000
130 3 72 736 1531 -1.000000 -1.000000 1.000000
131 3 1204 1599 1122 -1.000000 -1.000000 1.000000
132 3 1734 1720 284 -1.000000 -1.000000 1.000000
133 3 869 962 493 -1.000000 -1.000000 1.000000
134 3 232 1244 487 -1.000000 -1.000000 1.000000
135 3 1235 1744 1545 -1.000000 -1.000000 1.000000
136 3 1397 269 742 -1.000000 -1.000000 1.000000
137 3 1436 1297 408 -1.000000 -1.000000 1.000000
138 3 491 170 1080 -1.000000 -1.000000 1.000000
139 3 1336 914 787 -1.000000 -1.000000 1.000000
140 3 1025 1209 693 -1.000000 -1.000000 1.000000
141 3 488 1406 231 -1.000000 -1.000000 1.000000
142 3 220 1076 865 -1.000000 -1.000000 1.000000
143 3 696 1515 1741 -1.000000 -1.000000 1.000000
144 3 1193 427 1034 -1.000000 -1.000000 1.000000
145 3 593 519 1705 -1.000000 -1.000000 1.000000
146 3 1265 1065 27 -1.000000 -1.000000 1.000000
147 3 1706 1388 592 -1.000000 -1.000000 1.000000
148 3 750 1612 1004 -1.000000 -1.000000 1.000000
149 3 678 718 831 -1.000000 -1.000000 1.000000
150 3 1554 753 61 -1.000000 -1.000000 1.000000
151 3 292 1130 1468 -1.000000 -1.000000 1.000000
152 3 346 901 234 -1.000000 -1.000000 1.000000
153 3 5 98 841 -1.000000 -1.000000 1.000000
154 3 919 612 874 -1.000000 -1.000000 1.000000
155 3 1485 1719 1735 -1.000000 -1.000000 1.000000
156 3 1421 101 1504 -1.000000 -1.000000 1.000000
157 3 1499 880 706 -1.000000 -1.000000 1.000000
158 3 656 316 1095 -1.000000 -1.000000 1.000000
159 3 1024 337 1561 -1.000000 -1.000000 1.000000
160 3 239 1575 966 -1.000000 -1.000000 1.000000
161 3 1312 776 1789 -1.000000 -1.000000 1.000000
162 3 1652 71 1774 -1.000000 -1.000000 1.000000
163 3 1638 1239 998 -1.000000 -1.000000 1.000000
164 3 1764 1040 1438 -1.000000 -1.000000 1.000000
165 3 1361 1459 603 -1.000000 -1.000000 1.000000
166 3 1620 884 306 -1.000000 -1.000000 1.000000
167 3 629 259 1068 -1.000000 -1.000000 1.000000
168 3 899 10 435 -1.000000 -1.000000 1.000000
169 3 1354 1623 1332 -1.000000 -1.000000 1.000000
170 3 193 690 891 -1.000000 -1.000000 1.000000
171 3 653 561 1426 -1.000000 -1.000000 1.000000
172 3 1682 262 1636 -1.000000 -1.000000 1.000000
173 3 1466 1022 1378 -1.000000 -1.000000 1.000000
174 3 671 1249 739 -1.000000 -1.000000 1.000000
175 3 26 1066 1191 -1.000000 -1.000000 1.000000
176 3 575 500 1146 -1.000000 -1.000000 1.000000
177 3 196 722 1182 -1.000000 -1.000000 1.000000
178 3 1493 1030 694 -1.000000 -1.000000 1.000000
179 3 845 530 637 -1.000000 -1.000000 1.000000
180 3 898 1521 1350 -1.000000 -1.000000 1.000000
181 3 1343 622 465 -1.000000 -1.000000 1.000000
182 3 1111 1187 1540 -1.000000 -1.000000 1.000000
183 3 1389 357 420 -1.000000 -1.000000 1.000000
184 3 1782 1416 91 -1.000000 -1.000000 1.000000
185 3 172 110 583 -1.000000 -1.000000 1.000000
186 3 437 236 288 -1.000000 -1.000000 1.000000
187 3 785 1701 1543 -1.000000 -1.000000 1.000000
188 3 1760 131 1684 -1.000000 -1.000000 1.000000
189 3 1722 453 354 -1.000000 -1.000000 1.000000
190 3 1700 780 700 -1.000000 -1.000000 1.000000
191 3 1186 325 1549 -1.000000 -1.000000 1.000000
192 3 934 470 757 -1.000000 -1.000000 1.000000
193 3 504 681 445 -1.000000 -1.000000 1.000000
194 3 1559 62 847 -1.000000 -1.000000 1.000000
195 3 275 1798 1749 -1.000000 -1.000000 1.000000
196 3 476 1348 466 -1.000000 -1.000000 1.000000
197 3 1490 1736 1044 -1.000000 -1.000000 1.000000
198 3 190 849 1693 -1.000000 -1.000000 1.000000
199 3 940 425 481 -1.000000 -1.000000 1.000000
200 3 1668 46 980 -1.000000 -1.000000 1.000000
201 3 1790 173 1311 -1.000000 -1.000000 1.000000
202 3 704 83 1471 -1.000000 -1.000000 1.000000
203 3 36 1476 811 -1.000000 -1.000000 1.000000
204 3 782 1517 1359 -1.000000 -1.000000 1.000000
205 3 217 713 1107 -1.000000 -1.000000 1.000000
206 3 1578 64 1695 -1.000000 -1.000000 1.000000
207 3 53 344 433 -1.000000 -1.000000 1.000000
208 3 1547 332 996 -1.000000 -1.000000 1.000000
209 3 792 309 789 -1.000000 -1.000000 1.000000
210 3 830 719 808 -1.000000 -1.000000 1.000000
211 3 1288 632 1254 -1.000000 -1.000000 1.000000
212 3 1003 1613 16 -1.000000 -1.000000 1.000000
213 3 1413 796 1262 -1.000000 -1.000000 1.000000
214 3 879 1497 1373 -1.000000 -1.000000 1.000000
215 3 1114 1267 1615 -1.000000 -1.000000 1.000000
216 3 1069 1632 628 -1.000000 -1.000000 1.000000
217 3 1787 92 1020 -1.000000 -1.000000 1.000000
218 3 184 1509 805 -1.000000 -1.000000 1.000000
219 3 1679 452 1723 -1.000000 -1.000000 1.000000
220 3 1189 1583 1696 -1.000000 -1.000000 1.000000
221 3 1309 1776 225 -1.000000 -1.000000 1.000000
222 3 78 1453 1470 -1.000000 -1.000000 1.000000
223 3 1586 1467 1131 -1.000000 -1.000000 1.000000
224 3 1243 227 826 -1.000000 -1.000000 1.000000
225 3 587 68 144 -1.000000 -1.000000 1.000000
226 3 1529 1551 1008 -1.000000 -1.000000 1.000000
227 3 626 1704 520 -1.000000 -1.000000 1.000000
228 3 1634 125 1708 -1.000000 -1.000000 1.000000
229 3 400 932 1338 -1.000000 -1.000000 1.000000
230 3 1225 388 1305 -1.000000 -1.000000 1.000000
231 3 1150 20 85 -1.000000 -1.000000 1.000000
232 3 834 537 312 -1.000000 -1.000000 1.000000
233 3 881 1534 1352 -1.000000 -1.000000 1.000000
234 3 1369 340 1381 -1.000000 -1.000000 1.000000
235 3 1595 1670 511 -1.000000 -1.000000 1.000000
236 3 840 99 529 -1.000000 -1.000000 1.000000
237 3 810 1477 1629 -1.000000 -1.000000 1.000000
238 3 584 1079 171 -1.000000 -1.000000 1.000000
239 3 181 767 802 -1.000000 -1.000000 1.000000
240 3 1012 1488 282 -1.000000 -1.000000 1.000000
241 3 602 1460 1429 -1.000000 -1.000000 1.000000
242 3 163 1479 267 -1.000000 -1.000000 1.000000
243 3 916 794 1729 -1.000000 -1.000000 1.000000
244 3 241 1157 351 -1.000000 -1.000000 1.000000
245 3 1117 1412 658 -1.000000 -1.000000 1.000000
246 3 1712 455 568 -1.000000 -1.000000 1.000000
247 3 964 536 835 -1.000000 -1.000000 1.000000
248 3 1109 1064 1266 -1.000000 -1.000000 1.000000
249 3 1431 1803 1296 -1.000000 -1.000000 1.000000
250 3 1590 45 1669 -1.000000 -1.000000 1.000000
251 3 286 1046 1356 -1.000000 -1.000000 1.000000
252 3 1637 1070 1681 -1.000000 -1.000000 1.000000
253 3 1449 903 290 -1.000000 -1.000000 1.000000
254 3 347 525 1573 -1.000000 -1.000000 1.000000
255 3 982 513 378 -1.000000 -1.000000 1.000000
256 3 1156 1610 541 -1.000000 -1.000000 1.000000
257 3 1087 1626 40 -1.000000 -1.000000 1.000000
258 3 650 815 1630 -1.000000 -1.000000 1.000000
259 3 552 766 182 -1.000000 -1.000000 1.000000
260 3 305 885 1334 -1.000000 -1.000000 1.000000
261 3 1616 24 1113 -1.000000 -1.000000 1.000000
262 3 1153 1133 88 -1.000000 -1.000000 1.000000
263 3 662 1805 303 -1.000000 -1.000000 1.000000
264 3 1778 119 369 -1.000000 -1.000000 1.000000
265 3 1614 1268 607 -1.000000 -1.000000 1.000000
266 3 1395 819 1278 -1.000000 -1.000000 1.000000
267 3 154 596 930 -1.000000 -1.000000 1.000000
268 3 758 1337 933 -1.000000 -1.000000 1.000000
269 3 166 710 1056 -1.000000 -1.000000 1.000000
270 3 1562 1377 1023 -1.000000 -1.000000 1.000000
271 3 1644 1410 1170 -1.000000 -1.000000 1.000000
272 3 641 1207 888 -1.000000 -1.000000 1.000000
273 3 1255 768 1287 -1.000000 -1.000000 1.000000
274 3 1463 1418 1263 -1.000000 -1.000000 1.000000
275 3 1763 741 270 -1.000000 -1.000000 1.000000
276 3 534 730 495 -1.000000 -1.000000 1.000000
277 3 187 755 1005 -1.000000 -1.000000 1.000000
278 3 178 1791 1657 -1.000000 -1.000000 1.000000
279 3 917 579 1384 -1.000000 -1.000000 1.000000
280 3 1295 1804 663 -1.000000 -1.000000 1.000000
281 3 1009 328 1528 -1.000000 -1.000000 1.000000
282 3 1487 1007 1552 -1.000000 -1.000000 1.000000
283 3 913 1331 1624 -1.000000 -1.000000 1.000000
284 3 1099 533 1423 -1.000000 -1.000000 1.000000
285 3 1247 130 1761 -1.000000 -1.000000 1.000000
286 3 1382 1563 1368 -1.000000 -1.000000 1.000000
287 3 60 754 188 -1.000000 -1.000000 1.000000
288 3 54 1196 7 -1.000000 -1.000000 1.000000
289 3 1601 1475 37 -1.000000 -1.000000 1.000000
290 3 84 21 1753 -1.000000 -1.000000 1.000000
291 3 251 968 43 -1.000000 -1.000000 1.000000
292 3 955 1425 562 -1.000000 -1.000000 1.000000
293 3 238 1451 1128 -1.000000 -1.000000 1.000000
294 3 1592 438 255 -1.000000 -1.000000 1.000000
295 3 686 941 1768 -1.000000 -1.000000 1.000000
296 3 1325 1280 1801 -1.000000 -1.000000 1.000000
297 3 605 1677 565 -1.000000 -1.000000 1.000000
298 3 268 925 162 -1.000000 -1.000000 1.000000
299 3 1183 1491 195 -1.000000 -1.000000 1.000000
300 3 317 717 679 -1.000000 -1.000000 1.000000
301 3 630 279 771 -1.000000 -1.000000 1.000000
302 3 1313 1446 1290 -1.000000 -1.000000 1.000000
303 3 89 1754 1152 -1.000000 -1.000000 1.000000
304 3 334 1640 1603 -1.000000 -1.000000 1.000000
305 3 509 446 853 -1.000000 -1.000000 1.000000
306 3 1740 1516 783 -1.000000 -1.000000 1.000000
307 3 482 989 939 -1.000000 -1.000000 1.000000
308 3 349 1662 550 -1.000000 -1.000000 1.000000
309 3 142 75 894 -1.000000 -1.000000 1.000000
310 3 1085 813 402 -1.000000 -1.000000 1.000000
311 3 1484 164 1104 -1.000000 -1.000000 1.000000
312 3 1794 1642 675 -1.000000 -1.000000 1.000000
313 3 461 266 1480 -1.000000 -1.000000 1.000000
314 3 1075 215 1059 -1.000000 -1.000000 1.000000
315 3 148 620 1164 -1.000000 -1.000000 1.000000
316 3 1724 564 1678 -1.000000 -1.000000 1.000000
317 3 423 1221 992 -1.000000 -1.000000 1.000000
318 3 1518 1533 882 -1.000000 -1.000000 1.000000
319 3 467 1142 475 -1.000000 -1.000000 1.000000
320 3 1231 1091 838 -1.000000 -1.000000 1.000000
321 3 1649 1171 871 -1.000000 -1.000000 1.000000
322 3 223 365 1257 -1.000000 -1.000000 1.000000
323 3 1481 1691 460 -1.000000 -1.000000 1.000000
324 3 1139 1346 360 -1.000000 -1.000000 1.000000
325 3 569 1725 1711 -1.000000 -1.000000 1.000000
326 3 1728 795 1414 -1.000000 -1.000000 1.000000
327 3 155 1299 908 -1.000000 -1.000000 1.000000
328 3 14 1757 1137 -1.000000 -1.000000 1.000000
329 3 806 557 183 -1.000000 -1.000000 1.000000
330 3 50 1198 1035 -1.000000 -1.000000 1.000000
331 3 1105 928 1483 -1.000000 -1.000000 1.000000
332 3 854 293 508 -1.000000 -1.000000 1.000000
333 3 0 362 97 -1.000000 -1.000000 1.000000
334 3 846 63 1579 -1.000000 -1.000000 1.000000
335 3 397 107 1179 -1.000000 -1.000000 1.000000
336 3 383 1393 1304 -1.000000 -1.000000 1.000000
337 3 1472 1587 703 -1.000000 -1.000000 1.000000
338 3 734 416 430 -1.000000 -1.000000 1.000000
339 3 1138 1154 13 -1.000000 -1.000000 1.000000
340 3 137 385 643 -1.000000 -1.000000 1.000000
341 3 389 1672 380 -1.000000 -1.000000 1.000000
342 3 1676 600 957 -1.000000 -1.000000 1.000000
343 3 283 1721 1011 -1.000000 -1.000000 1.000000
344 3 770 280 1750 -1.000000 -1.000000 1.000000
345 3 1748 1799 676 -1.000000 -1.000000 1.000000
346 3 379 1673 981 -1.000000 -1.000000 1.000000
347 3 265 456 856 -1.000000 -1.000000 1.000000
348 3 114 634 368 -1.000000 -1.000000 1.000000
349 3 994 483 1032 -1.000000 -1.000000 1.000000
350 3 214 1767 942 -1.000000 -1.000000 1.000000
351 3 1523 883 1621 -1.000000 -1.000000 1.000000
352 3 1443 778 1659 -1.000000 -1.000000 1.000000
353 3 1598 1199 1317 -1.000000 -1.000000 1.000000
354 3 335 94 1380 -1.000000 -1.000000 1.000000
355 3 90 1417 1464 -1.000000 -1.000000 1.000000
356 3 1342 759 210 -1.000000 -1.000000 1.000000
357 3 857 1688 264 -1.000000 -1.000000 1.000000
358 3 145 1770 586 -1.000000 -1.000000 1.000000
359 3 1548 326 1717 -1.000000 -1.000000 1.000000
360 3 560 648 1089 -1.000000 -1.000000 1.000000
361 3 548 203 1618 -1.000000 -1.000000 1.000000
362 3 1015 1710 1726 -1.000000 -1.000000 1.000000
363 3 1694 65 189 -1.000000 -1.000000 1.000000
364 3 659 1647 1116 -1.000000 -1.000000 1.000000
365 3 642 386 198 -1.000000 -1.000000 1.000000
366 3 1372 573 1272 -1.000000 -1.000000 1.000000
367 3 1234 1409 1645 -1.000000 -1.000000 1.000000
368 3 1096 1232 655 -1.000000 -1.000000 1.000000
369 3 542 12 1155 -1.000000 -1.000000 1.000000
370 3 824 905 411 -1.000000 -1.000000 1.000000
371 3 946 687 799 -1.000000 -1.000000 1.000000
372 3 120 1387 1707 -1.000000 -1.000000 1.000000
373 3 1526 725 1495 -1.000000 -1.000000 1.000000
374 3 935 1220 424 -1.000000 -1.000000 1.000000
375 3 1550 1524 1185 -1.000000 -1.000000 1.000000
376 3 139 429 413 0.000000 0.000000 1.000000
377 3 323 724 1527 -1.000000 -1.000000 1.000000
378 3 1622 1349 1522 -1.000000 -1.000000 1.000000
379 3 322 680 505 -1.000000 -1.000000 1.000000
380 3 151 1175 1570 -1.000000 -1.000000 1.000000
381 3 1407 315 657 -1.000000 -1.000000 1.000000
382 3 464 623 1654 -1.000000 -1.000000 1.000000
383 3 1081 976 490 -1.000000 -1.000000 1.000000
384 3 341 9 900 -1.000000 -1.000000 1.000000
385 3 1698 1743 1236 -1.000000 -1.000000 1.000000
386 3 644 1301 136 -1.000000 -1.000000 1.000000
387 3 1536 1581 1062 -1.000000 -1.000000 1.000000
388 3 546 609 523 -1.000000 -1.000000 1.000000
389 3 1289 1447 1202 -1.000000 -1.000000 1.000000
390 3 756 471 1038 -1.000000 -1.000000 1.000000
391 3 1211 1797 276 -1.000000 -1.000000 1.000000
392 3 319 804 1510 -1.000000 -1.000000 1.000000
393 3 1685 669 1759 -1.000000 -1.000000 1.000000
394 3 851 1580 1537 -1.000000 -1.000000 1.000000
395 3 1205 532 1100 -1.000000 -1.000000 1.000000
396 3 108 975 1082 -1.000000 -1.000000 1.000000
397 3 295 683 832 -1.000000 -1.000000 1.000000
398 3 594 106 398 -1.000000 -1.000000 1.000000
399 3 922 1385 517 -1.000000 -1.000000 1.000000
400 3 800 1442 945 -1.000000 -1.000000 1.000000
401 3 226 1321 1308 -1.000000 -1.000000 1.000000
402 3 836 492 963 -1.000000 -1.000000 1.000000
403 3 1006 1557 186 -1.000000 -1.000000 1.000000
404 3 1315 1656 1792 -1.000000 -1.000000 1.000000
405 3 431 140 733 0.000000 0.000000 1.000000
406 3 343 48 58 -1.000000 -1.000000 1.000000
407 3 842 1500 4 -1.000000 -1.000000 1.000000
408 3 720 1029 1494 -1.000000 -1.000000 1.000000
409 3 762 1441 801 -1.000000 -1.000000 1.000000
410 3 1180 152 396 -1.000000 -1.000000 1.000000
411 3 876 82 705 -1.000000 -1.000000 1.000000
412 3 18 502 374 -1.000000 -1.000000 1.000000
413 3 450 1365 567 -1.000000 -1.000000 1.000000
414 3 352 1574 240 -1.000000 -1.000000 1.000000
415 3 301 1282 987 -1.000000 -1.000000 1.000000
416 3 191 1028 721 -1.000000 -1.000000 1.000000
417 3 1631 1088 649 -1.000000 -1.000000 1.000000
418 3 1430 956 601 -1.000000 -1.000000 1.000000
419 3 1800 1281 302 -1.000000 -1.000000 1.000000
420 3 668 1680 1071 -1.000000 -1.000000 1.000000
421 3 271 1252 1762 -1.000000 -1.000000 1.000000
422 3 566 1366 604 -1.000000 -1.000000 1.000000
423 3 1538 1692 850 -1.000000 -1.000000 1.000000
424 3 211 473 1341 -1.000000 -1.000000 1.000000
425 3 516 1386 121 -1.000000 -1.000000 1.000000
426 3 1264 1785 1462 -1.000000 -1.000000 1.000000
427 3 1129 287 237 -1.000000 -1.000000 1.000000
428 3 1530 737 896 -1.000000 -1.000000 1.000000
429 3 923 1690 1482 -1.000000 -1.000000 1.000000
430 3 1169 1411 1118 -1.000000 -1.000000 1.000000
431 3 979 47 442 -1.000000 -1.000000 1.000000
432 3 1357 1739 285 -1.000000 -1.000000 1.000000
433 3 1730 786 915 -1.000000 -1.000000 1.000000
434 3 937 858 249 -1.000000 -1.000000 1.000000
435 3 1508 179 951 -1.000000 -1.000000 1.000000
436 3 1625 307 912 -1.000000 -1.000000 1.000000
437 3 274 1398 984 -1.000000 -1.000000 1.000000
438 3 506 828 321 -1.000000 -1.000000 1.000000
439 3 1512 1738 1358 -1.000000 -1.000000 1.000000
440 3 1061 1582 1190 -1.000000 -1.000000 1.000000
441 3 1147 1271 574 -1.000000 -1.000000 1.000000
442 3 1751 1286 769 -1.000000 -1.000000 1.000000
443 3 958 1363 1675 -1.000000 -1.000000 1.000000
444 3 985 821 273 -1.000000 -1.000000 1.000000
445 3 618 70 1653 -1.000000 -1.000000 1.000000
446 3 1686 448 459 -1.000000 -1.000000 1.000000
447 3 1781 1310 174 -1.000000 -1.000000 1.000000
448 3 1048 1514 697 -1.000000 -1.000000 1.000000
449 3 1126 39 1627 -1.000000 -1.000000 1.000000
450 3 409 660 1435 -1.000000 -1.000000 1.000000
451 3 528 100 1422 -1.000000 -1.000000 1.000000
452 3 701 1742 1699 -1.000000 -1.000000 1.000000
453 3 875 578 918 -1.000000 -1.000000 1.000000
454 3 860 202 1227 -1.000000 -1.000000 1.000000
455 3 298 855 457 -1.000000 -1.000000 1.000000
456 3 1401 159 230 -1.000000 -1.000000 1.000000
457 3 1379 95 1465 -1.000000 -1.000000 1.000000
458 3 1784 1259 1732 -1.000000 -1.000000 1.000000
459 3 1437 1041 944 -1.000000 -1.000000 1.000000
460 3 382 1569 1176 -1.000000 -1.000000 1.000000
461 3 665 410 906 -1.000000 -1.000000 1.000000
462 3 102 393 1178 -1.000000 -1.000000 1.000000
463 3 17 543 1002 -1.000000 -1.000000 1.000000
464 3 263 1689 924 -1.000000 -1.000000 1.000000
465 3 1261 797 790 -1.000000 -1.000000 1.000000
466 3 1602 1641 1795 -1.000000 -1.000000 1.000000
467 3 761 1039 1765 -1.000000 -1.000000 1.000000
468 3 41 812 1086 -1.000000 -1.000000 1.000000
469 3 1018 1391 133 -1.000000 -1.000000 1.000000
470 3 1793 1445 1314 -1.000000 -1.000000 1.000000
471 3 367 635 772 -1.000000 -1.000000 1.000000
472 3 1351 1535 897 -1.000000 -1.000000 1.000000
473 3 911 308 793 -1.000000 -1.000000 1.000000
474 3 624 123 258 -1.000000 -1.000000 1.000000
475 3 38 1121 1600 -1.000000 -1.000000 1.000000
476 3 518 588 921 -1.000000 -1.000000 1.000000
477 3 827 1403 1242 -1.000000 -1.000000 1.000000
478 3 257 124 1635 -1.000000 -1.000000 1.000000
479 3 816 1251 272 -1.000000 -1.000000 1.000000
480 3 959 729 535 -1.000000 -1.000000 1.000000
481 3 1427 406 652 -1.000000 -1.000000 1.000000
482 3 1727 355 1014 -1.000000 -1.000000 1.000000
483 3 833 507 294 -1.000000 -1.000000 1.000000
484 3 1201 1448 1660 -1.000000 -1.000000 1.000000
485 3 126 261 1683 -1.000000 -1.000000 1.000000
486 3 822 158 1402 -1.000000 -1.000000 1.000000
487 3 1596 1292 1474 -1.000000 -1.000000 1.000000
488 3 961 864 1077 -1.000000 -1.000000 1.000000
489 3 522 610 1665 -1.000000 -1.000000 1.000000
490 3 512 977 1594 -1.000000 -1.000000 1.000000
491 3 1258 116 222 -1.000000 -1.000000 1.000000
492 3 498 748 1274 -1.000000 -1.000000 1.000000
493 3 56 1031 484 -1.000000 -1.000000 1.000000
494 3 907 1300 664 -1.000000 -1.000000 1.000000
495 3 444 682 296 -1.000000 -1.000000 1.000000
496 3 250 1219 936 -1.000000 -1.000000 1.000000
497 3 1037 472 212 -1.000000 -1.000000 1.000000
498 3 674 1643 999 -1.000000 -1.000000 1.000000
499 3 1716 327 1010 -1.000000 -1.000000 1.000000
500 3 1072 128 667 -1.000000 -1.000000 1.000000
501 3 401 814 651 -1.000000 -1.000000 1.000000
502 3 149 105 595 -1.000000 -1.000000 1.000000
503 3 1455 405 1428 -1.000000 -1.000000 1.000000
504 3 42 969 441 -1.000000 -1.000000 1.000000
505 3 1769 1439 685 -1.000000 -1.000000 1.000000
506 3 1073 1052 727 -1.000000 -1.000000 1.000000
507 3 1285 1746 1215 -1.000000 -1.000000 1.000000
508 3 235 432 345 -1.000000 -1.000000 1.000000
509 3 1619 608 547 -1.000000 -1.000000 1.000000
510 3 606 1269 206 -1.000000 -1.000000 1.000000
511 3 1703 1237 330 -1.000000 -1.000000 1.000000
512 3 1019 93 336 -1.000000 -1.000000 1.000000
513 3 1145 501 19 -1.000000 -1.000000 1.000000
514 3 872 1115 1648 -1.000000 -1.000000 1.000000
515 3 1496 1184 1525 -1.000000 -1.000000 1.000000
516 3 1327 983 1399 -1.000000 -1.000000 1.000000
517 3 1568 377 514 -1.000000 -1.000000 1.000000
518 3 1181 723 324 -1.000000 -1.000000 1.000000
519 3 1213 672 1606 -1.000000 -1.000000 1.000000
520 3 740 1758 670 -1.000000 -1.000000 1.000000
521 3 929 597 469 -1.000000 -1.000000 1.000000
522 3 245 200 1218 -1.000000 -1.000000 1.000000
523 3 1192 1112 25 -1.000000 -1.000000 1.000000
524 3 1043 1737 1513 -1.000000 -1.000000 1.000000
525 3 35 254 439 -1.000000 -1.000000 1.000000
526 3 895 732 141 -1.000000 -1.000000 1.000000
527 3 988 1328 300 -1.000000 -1.000000 1.000000
528 3 1400 1279 1326 -1.000000 -1.000000 1.000000
529 3 1163 621 1344 -1.000000 -1.000000 1.000000
530 3 1674 1364 451 -1.000000 -1.000000 1.000000
531 3 1217 201 861 -1.000000 -1.000000 1.000000
532 3 1584 81 877 -1.000000 -1.000000 1.000000
533 3 134 417 1017 -1.000000 -1.000000 1.000000
534 3 1228 248 859 -1.000000 -1.000000 1.000000
535 3 743 818 1396 -1.000000 -1.000000 1.000000
536 3 590 581 616 -1.000000 -1.000000 1.000000
537 3 1165 1650 147 -1.000000 -1.000000 1.000000
538 3 848 185 1558 -1.000000 -1.000000 1.000000
539 3 74 138 414 -1.000000 -1.000000 1.000000
540 3 1144 361 1 -1.000000 -1.000000 1.000000
541 3 695 194 1492 -1.000000 -1.000000 1.000000
542 3 1375 702 1588 -1.000000 -1.000000 1.000000
543 3 229 160 909 -1.000000 -1.000000 1.000000
544 3 1556 1001 544 -1.000000 -1.000000 1.000000
545 3 647 199 246 -1.000000 -1.000000 1.000000
546 3 1127 1452 79 -1.000000 -1.000000 1.000000
547 3 1572 526 1160 -1.000000 -1.000000 1.000000
548 3 803 950 180 -1.000000 -1.000000 1.000000
549 3 1120 873 613 -1.000000 -1.000000 1.000000
550 3 1045 281 1489 -1.000000 -1.000000 1.000000
551 3 6 1197 51 -1.000000 -1.000000 1.000000
552 3 1752 22 1136 -1.000000 -1.000000 1.000000
553 3 1306 645 1224 -1.000000 -1.000000 1.000000
554 3 1733 1415 1783 -1.000000 -1.000000 1.000000
555 3 1383 580 591 -1.000000 -1.000000 1.000000
556 3 1253 633 115 -1.000000 -1.000000 1.000000
557 3 744 339 1370 -1.000000 -1.000000 1.000000
558 3 1318 1291 1597 -1.000000 -1.000000 1.000000
559 3 1307 1322 775 -1.000000 -1.000000 1.000000
560 3 943 1042 213 -1.000000 -1.000000 1.000000
561 3 947 765 553 -1.000000 -1.000000 1.000000
562 3 1788 777 1444 -1.000000 -1.000000 1.000000
563 3 1168 1345 1140 -1.000000 -1.000000 1.000000
564 3 86 371 1149 -1.000000 -1.000000 1.000000
565 3 551 524 348 -1.000000 -1.000000 1.000000
